Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2018-01-10,150.8905418854497,0.0,779.7266347576038,Andhra Pradesh,175.0
2018-01-11,289.5079125300181,0.0,909.0642324532943,Andhra Pradesh,174.0
2018-01-12,454.8990479941085,0.0,1053.4093159338795,Andhra Pradesh,171.0
2019-01-01,163.42886576786304,0.0,799.4710664201679,Andhra Pradesh,133.0
2019-01-02,401.21237385127915,0.0,1040.7687786898607,Andhra Pradesh,294.0
2019-01-03,477.2976239543618,0.0,1128.5886435131001,Andhra Pradesh,363.0
2019-01-04,446.1377636548891,0.0,1043.6761675459604,Andhra Pradesh,282.0
2019-01-05,357.29278870401095,0.0,933.0320084533406,Andhra Pradesh,78.0
2019-01-06,253.46052378500326,0.0,872.3589216185171,Andhra Pradesh,192.0
2019-01-07,168.82293657047012,0.0,813.8101853000866,Andhra Pradesh,76.0
2019-01-08,127.7822216703521,0.0,794.3034722150817,Andhra Pradesh,151.0
2019-01-09,144.1370261980842,0.0,734.0493097872927,Andhra Pradesh,64.0
2019-01-10,220.57688687241853,0.0,837.6912360862742,Andhra Pradesh,118.0
2019-01-11,348.82084094247557,0.0,996.7936764536827,Andhra Pradesh,124.0
2019-01-12,510.07961419135836,0.0,1171.7712098189545,Andhra Pradesh,248.0
2020-01-01,182.23497582778828,0.0,809.2498329275758,Andhra Pradesh,116.0
2020-01-02,469.3499276142925,0.0,1076.7931998080228,Andhra Pradesh,107.0
2020-01-03,582.2642536952699,0.0,1216.610892067295,Andhra Pradesh,110.0
2020-01-04,574.6956767695597,0.0,1264.1646132060519,Andhra Pradesh,15.0
2020-01-05,497.62359448653524,0.0,1151.4042310706297,Andhra Pradesh,1.0
2020-01-06,395.6300840979443,0.0,1025.383246999483,Andhra Pradesh,75.0
2020-01-07,305.1595224636126,0.0,922.8753514002264,Andhra Pradesh,96.0
2020-01-08,253.15642788232662,0.0,916.6728471832654,Andhra Pradesh,193.0
2020-01-09,256.1035235049171,0.0,888.937613687386,Andhra Pradesh,256.0
2020-01-10,319.4962903463902,0.0,938.5975852185367,Andhra Pradesh,179.0
2020-01-11,437.77543434940435,0.0,1088.6729530394869,Andhra Pradesh,176.0
2020-01-12,594.7084299049093,0.0,1240.092140571206,Andhra Pradesh,299.0
2021-01-01,1118.8441833515858,454.8176898161087,1776.5783213886689,Andhra Pradesh,304.0
2021-01-02,1270.4075734668922,640.9795193311742,1903.5795801051024,Andhra Pradesh,442.0
2021-01-03,1287.976764088222,635.8384725595796,1917.8553934151516,Andhra Pradesh,1052.0
2021-01-04,1223.8225717370192,583.703646999011,1830.6060341435616,Andhra Pradesh,612.0
2021-01-05,1124.3003718146529,453.74162759037165,1790.5329182210737,Andhra Pradesh,285.0
2021-01-06,1028.0335268636495,393.5665809239213,1681.3156026259146,Andhra Pradesh,562.0
2021-01-07,964.4486787252467,364.9988432213719,1619.7511371975543,Andhra Pradesh,1063.0
2021-01-08,952.7098141004653,333.29294042371424,1581.2953713521729,Andhra Pradesh,869.0
2021-01-09,1001.0840428763763,355.536482753558,1647.6110482159374,Andhra Pradesh,906.0
2021-01-10,1106.757685711906,429.50089622465737,1739.6588971952935,Andhra Pradesh,1123.0
2021-01-11,1256.106088894151,596.6475607375388,1868.2225578586983,Andhra Pradesh,1265.0
2021-01-12,1425.4053533451706,762.0247479067064,2047.8002704450955,Andhra Pradesh,1057.0
2022-01-01,1756.4914425747804,1160.3448607749694,2396.255315758691,Andhra Pradesh,1758.0
2022-01-02,1950.2165789922906,1321.0103858384477,2587.8416594953355,Andhra Pradesh,2382.0
2022-01-03,1996.1972573240828,1347.9821727601056,2629.1897406548474,Andhra Pradesh,3315.0
2022-01-04,1947.86352255131,1299.0858822091957,2585.196929967966,Andhra Pradesh,2891.0
2022-01-05,1853.2324554885668,1193.582260666611,2513.413193249249,Andhra Pradesh,1742.0
2022-01-06,1753.0123648665317,1098.6611129972619,2438.3843346689237,Andhra Pradesh,1852.0
2022-01-07,1679.0452660104386,1058.8093322367706,2269.8457128922905,Andhra Pradesh,2032.0
2022-01-08,1653.1375688372082,1021.4403167477845,2304.3868956717074,Andhra Pradesh,2032.0
2022-01-09,1686.3156058635097,1059.4192957795947,2302.326003669188,Andhra Pradesh,2389.0
2022-01-10,1778.528240357035,1131.4436140995876,2395.254461569372,Andhra Pradesh,2721.0
2022-01-11,1918.8037588110046,1301.3099900215855,2525.4625226250687,Andhra Pradesh,2941.0
2022-01-12,2085.853042087896,1454.02944973001,2827.131716235169,Andhra Pradesh,2951.0
2023-01-01,2381.3671856225264,1748.7386346875423,3033.1742480605208,Andhra Pradesh,2929.0
2023-01-02,2620.807615908915,1915.2218542686103,3315.44842594427,Andhra Pradesh,3274.0
2023-01-03,2698.5497882084383,2049.698237378567,3311.562481234183,Andhra Pradesh,3876.0
2023-01-04,2669.046850105281,2027.386270999301,3286.6279525980376,Andhra Pradesh,3895.0
2023-01-05,2581.8587973556196,1960.4634729354693,3214.2100558929187,Andhra Pradesh,4674.0
2023-01-06,2479.6813133736387,1847.210936578778,3060.5175345857265,Andhra Pradesh,1168.0
2023-01-07,2396.6985070922674,1778.7042360027936,3011.6063300957617,Andhra Pradesh,1558.0
2023-01-08,2357.3125731279033,1766.6988551559746,2987.3674336244935,Andhra Pradesh,1957.0
2023-01-09,2375.2904480407597,1733.4929363145745,3033.013094610184,Andhra Pradesh,1541.0
2023-01-10,2453.353379098882,1840.8071722402917,3111.1675353509618,Andhra Pradesh,1898.0
2023-01-11,2583.2204035528484,1936.2747077757283,3207.8845106197055,Andhra Pradesh,2153.0
2023-01-12,2746.101525508559,2056.22784060671,3427.171758373377,Andhra Pradesh,2583.0
2024-01-01,2992.5683312874767,2368.9905826122435,3601.633425639312,Andhra Pradesh,2353.0
2024-02-01,0.0,0.0,0.0,Andhra Pradesh,
2024-03-01,43123.98026383684,42484.087775912194,43776.044243643206,Andhra Pradesh,
2024-04-01,7643.219315230145,7004.869951805958,8289.176324279202,Andhra Pradesh,
2024-05-01,0.0,0.0,0.0,Andhra Pradesh,
2024-06-01,0.0,0.0,0.0,Andhra Pradesh,
2024-07-01,2750.905537650649,2099.0613809652095,3357.222466936977,Andhra Pradesh,
2024-08-01,17249.505353589706,16649.705584711523,17884.43843669308,Andhra Pradesh,
2024-09-01,27916.49712711818,27288.43574071306,28536.118384135123,Andhra Pradesh,
2024-10-01,24207.737245338936,23593.267932305207,24818.811268225803,Andhra Pradesh,
2024-11-01,0.0,0.0,0.0,Andhra Pradesh,
2024-12-01,0.0,0.0,0.0,Andhra Pradesh,
2025-01-01,3930.825164529396,3306.3742072586274,4554.249717056455,Andhra Pradesh,
2025-02-01,0.0,0.0,0.0,Andhra Pradesh,
2025-03-01,43289.817768406974,42629.72747168482,43895.5338796029,Andhra Pradesh,
2025-04-01,7205.784624384807,6626.996922106847,7837.599753949452,Andhra Pradesh,
2025-05-01,0.0,0.0,0.0,Andhra Pradesh,
2025-06-01,0.0,0.0,0.0,Andhra Pradesh,
2025-07-01,4234.791305227019,3575.890692357722,4859.4683530690445,Andhra Pradesh,
2025-08-01,18637.845748004023,17966.21251916646,19307.606076473003,Andhra Pradesh,
2025-09-01,28746.075861630048,28094.92168802932,29439.010071197452,Andhra Pradesh,
2025-10-01,24026.24601391947,23350.63545320593,24627.743151361272,Andhra Pradesh,
2025-11-01,0.0,0.0,0.0,Andhra Pradesh,
2025-12-01,0.0,0.0,0.0,Andhra Pradesh,
2026-01-01,4568.47255361295,3889.346752138187,5198.636506333346,Andhra Pradesh,
2026-02-01,0.0,0.0,0.0,Andhra Pradesh,
2026-03-01,43395.569658678505,42761.86120139712,44071.19432462053,Andhra Pradesh,
2026-04-01,6764.334252253472,6160.063355715878,7434.385181811772,Andhra Pradesh,
2026-05-01,0.0,0.0,0.0,Andhra Pradesh,
2026-06-01,0.0,0.0,0.0,Andhra Pradesh,
2026-07-01,5726.031621095484,5015.757305952766,6402.6712770726745,Andhra Pradesh,
2026-08-01,20004.88743545971,19355.953579484027,20646.06439927589,Andhra Pradesh,
2026-09-01,29535.70588762779,28909.876696979165,30175.850635729093,Andhra Pradesh,
2026-10-01,23818.714608392293,23147.0859942663,24460.709489849134,Andhra Pradesh,
2026-11-01,0.0,0.0,0.0,Andhra Pradesh,
2026-12-01,0.0,0.0,0.0,Andhra Pradesh,
2014-01-01,0.0,0.0,271.64940565806774,Chhattisgarh,10.0
2014-01-02,0.0,0.0,260.0846395772994,Chhattisgarh,1.0
2014-01-03,0.0,0.0,266.67368587156955,Chhattisgarh,12.0
2014-01-04,0.0,0.0,297.89163104020685,Chhattisgarh,21.0
2014-01-05,0.0,0.0,336.24724889442024,Chhattisgarh,11.0
2014-01-06,0.0,0.0,356.70229722380776,Chhattisgarh,10.0
2014-01-07,0.0,0.0,370.2557149855749,Chhattisgarh,13.0
2014-01-08,0.0,0.0,401.79078867516176,Chhattisgarh,8.0
2014-01-09,47.26301672036509,0.0,499.440674836591,Chhattisgarh,9.0
2014-01-10,109.01077945531446,0.0,562.0259282570457,Chhattisgarh,12.0
2014-01-11,174.00545203794206,0.0,606.9483779296427,Chhattisgarh,14.0
2014-01-12,240.53177831586672,0.0,684.1504991893892,Chhattisgarh,2.0
2015-01-01,0.0,0.0,332.10419273193577,Chhattisgarh,6.0
2015-01-02,0.0,0.0,315.34246484390866,Chhattisgarh,5.0
2015-01-03,0.0,0.0,314.62989912368,Chhattisgarh,4.0
2015-01-04,0.0,0.0,330.6259128672489,Chhattisgarh,4.0
2015-01-05,0.0,0.0,357.47232165693106,Chhattisgarh,10.0
2015-01-06,0.0,0.0,326.3663603869736,Chhattisgarh,16.0
2015-01-07,0.0,0.0,447.66835703101805,Chhattisgarh,7.0
2015-01-08,18.84149087930534,0.0,462.0933041714591,Chhattisgarh,6.0
2015-01-09,74.25991723388213,0.0,502.3278241968656,Chhattisgarh,2.0
2015-01-10,134.93753895977437,0.0,603.1141694404334,Chhattisgarh,7.0
2015-01-11,199.27852754270398,0.0,627.005920394722,Chhattisgarh,13.0
2015-01-12,265.5859904030091,0.0,671.340456432829,Chhattisgarh,6.0
2016-01-01,0.0,0.0,360.2921266852492,Chhattisgarh,8.0
2016-01-02,0.0,0.0,352.6619492952679,Chhattisgarh,5.0
2016-01-03,0.0,0.0,332.52868485426404,Chhattisgarh,16.0
2016-01-04,0.0,0.0,339.1956884507417,Chhattisgarh,9.0
2016-01-05,0.0,0.0,367.5501548850154,Chhattisgarh,14.0
2016-01-06,0.0,0.0,423.7268478489324,Chhattisgarh,21.0
2016-01-07,0.8940824947458452,0.0,449.6854618937183,Chhattisgarh,17.0
2016-01-08,47.71604567679154,0.0,474.6803814660856,Chhattisgarh,24.0
2016-01-09,101.58621803945013,0.0,563.3806877138462,Chhattisgarh,13.0
2016-01-10,161.09375363259232,0.0,611.0827069901732,Chhattisgarh,27.0
2016-01-11,224.67478351668552,0.0,659.9265800807747,Chhattisgarh,20.0
2016-01-12,290.6535768434097,0.0,736.9152866741293,Chhattisgarh,18.0
2017-01-01,0.0,0.0,418.81414970733346,Chhattisgarh,22.0
2017-01-02,0.0,0.0,383.309731401795,Chhattisgarh,44.0
2017-01-03,0.0,0.0,388.89213635890786,Chhattisgarh,47.0
2017-01-04,0.0,0.0,435.3906350739606,Chhattisgarh,50.0
2017-01-05,0.0,0.0,464.3847655593192,Chhattisgarh,63.0
2017-01-06,32.17105443407374,0.0,516.8355405249447,Chhattisgarh,104.0
2017-01-07,77.03205342060606,0.0,544.9454875342418,Chhattisgarh,78.0
2017-01-08,129.26561216101854,0.0,589.5640130242608,Chhattisgarh,68.0
2017-01-09,187.50511812254229,0.0,628.4329046183237,Chhattisgarh,87.0
2017-01-10,250.22123994126625,0.0,709.9746220049235,Chhattisgarh,109.0
2017-01-11,315.7621717777394,0.0,748.3604678445928,Chhattisgarh,144.0
2017-01-12,382.3971221787913,0.0,840.4150296653446,Chhattisgarh,129.0
2018-01-01,0.0,0.0,457.0888453781103,Chhattisgarh,121.0
2018-01-02,0.0,0.0,457.57079186344816,Chhattisgarh,86.0
2018-01-03,0.0,0.0,449.15054886666263,Chhattisgarh,155.0
2018-01-04,5.599824441194386,0.0,466.6075439851284,Chhattisgarh,124.0
2018-01-05,29.953827782350373,0.0,491.2734633298259,Chhattisgarh,120.0
2018-01-06,63.98293560604802,0.0,520.4720016666549,Chhattisgarh,149.0
2018-01-07,106.80982189560726,0.0,566.7714514464251,Chhattisgarh,251.0
2018-01-08,157.3211778924993,0.0,596.7141792590489,Chhattisgarh,165.0
2018-01-09,214.1968739631061,0.0,691.9628960299323,Chhattisgarh,109.0
2018-01-10,275.9446369034624,0.0,722.4179748665023,Chhattisgarh,115.0
2018-01-11,340.93930970247925,0.0,766.3409677620502,Chhattisgarh,264.0
2018-01-12,407.4656361969419,0.0,867.942649164961,Chhattisgarh,243.0
2019-01-01,40.59418199400602,0.0,506.20162466110577,Chhattisgarh,252.0
2019-01-02,30.66941487994177,0.0,458.81713959358973,Chhattisgarh,330.0
2019-01-03,31.412681547127306,0.0,483.4739974796969,Chhattisgarh,446.0
2019-01-04,42.83502545395078,0.0,467.63242313995306,Chhattisgarh,227.0
2019-01-05,64.66310197253287,0.0,504.21886942522985,Chhattisgarh,149.0
2019-01-06,96.34591506403225,0.0,589.5441175876286,Chhattisgarh,128.0
2019-01-07,137.06896765270213,0.0,597.9950322086668,Chhattisgarh,175.0
2019-01-08,185.77544657024018,0.0,625.016085597698,Chhattisgarh,171.0
2019-01-09,241.1938769861336,0.0,648.7462629407725,Chhattisgarh,200.0
2019-01-10,301.8722738324246,0.0,749.4534796756069,Chhattisgarh,210.0
2019-01-11,366.2140375360866,0.0,813.3956117024552,Chhattisgarh,241.0
2019-01-12,432.52227551704414,0.0,874.8954005931445,Chhattisgarh,215.0
2020-01-01,86.72407713777201,0.0,534.7028655827436,Chhattisgarh,216.0
2020-01-02,74.5083082554005,0.0,513.0129855697027,Chhattisgarh,176.0
2020-01-03,72.9133031384693,0.0,523.2446185902742,Chhattisgarh,164.0
2020-01-04,82.02137235105198,0.0,537.1980645411497,Chhattisgarh,4.0
2020-01-05,101.62993213634431,0.0,574.7658803705508,Chhattisgarh,20.0
2020-01-06,131.6018978349604,0.0,568.508000761479,Chhattisgarh,137.0
2020-01-07,170.84138742513798,0.0,607.4165276788008,Chhattisgarh,98.0
2020-01-08,218.34981554319347,0.0,681.9197580944289,Chhattisgarh,68.0
2020-01-09,272.9064528421856,0.0,745.3665491322655,Chhattisgarh,111.0
2020-01-10,333.4500743371326,0.0,768.4284865388247,Chhattisgarh,122.0
2020-01-11,398.06719012267484,0.0,851.2369192700628,Chhattisgarh,232.0
2020-01-12,465.08206933881814,13.726043945331897,877.2797868378944,Chhattisgarh,141.0
2021-01-01,493.0821014765727,42.34264434669448,931.0443143128512,Chhattisgarh,166.0
2021-01-02,490.0086779037789,31.31316882353649,968.9217074220687,Chhattisgarh,237.0
2021-01-03,497.64448264210785,52.45140415401731,962.7316355571977,Chhattisgarh,349.0
2021-01-04,515.8579967066033,33.198593183378286,965.8862853600423,Chhattisgarh,71.0
2021-01-05,544.7360289050173,86.20033135490496,991.6024831112508,Chhattisgarh,18.0
2021-01-06,583.0933217911429,120.18632482067302,1059.8712076751872,Chhattisgarh,228.0
2021-01-07,629.9911523583413,199.84635629366122,1099.80403290079,Chhattisgarh,388.0
2021-01-08,684.2615426755605,220.511349698244,1104.8466607668,Chhattisgarh,384.0
2021-01-09,745.0350221018241,304.53242989800077,1166.443203842886,Chhattisgarh,431.0
2021-01-10,810.2851173848225,360.5644430594487,1267.6889379254185,Chhattisgarh,485.0
2021-01-11,878.3600226860782,427.35858860832883,1290.902795604312,Chhattisgarh,704.0
2021-01-12,947.5289465515826,495.21378675674947,1393.3829240550222,Chhattisgarh,753.0
2022-01-01,1631.3502455214114,1188.1383090350953,2012.9697351494676,Chhattisgarh,885.0
2022-01-02,1627.100794816431,1179.4735814702005,2094.6267308661495,Chhattisgarh,876.0
2022-01-03,1633.5488816257457,1194.2810082689955,2079.177373093114,Chhattisgarh,1304.0
2022-01-04,1650.6342369374443,1215.9708576396067,2095.724144305079,Chhattisgarh,1776.0
2022-01-05,1678.0131773760852,1220.4396352025108,2130.7562834126943,Chhattisgarh,1197.0
2022-01-06,1715.0672222972685,1271.9712552472222,2154.0369879255168,Chhattisgarh,1508.0
2022-01-07,1760.9190456380256,1309.7235188038317,2188.9884267623797,Chhattisgarh,1828.0
2022-01-08,1814.4553386859925,1393.1133408829523,2264.466643956532,Chhattisgarh,1860.0
2022-01-09,1874.3559718079414,1430.6294246475754,2331.717491171396,Chhattisgarh,1767.0
2022-01-10,1939.128671799433,1490.6719718584675,2396.324648396305,Chhattisgarh,3211.0
2022-01-11,2007.1482816385967,1568.7913115883398,2455.2093753602644,Chhattisgarh,3526.0
2022-01-12,2076.699545173411,1634.9108097036487,2551.566018772875,Chhattisgarh,2625.0
2023-01-01,2780.6558032338307,2361.8624497839837,3244.804878614391,Chhattisgarh,2645.0
2023-01-02,2773.7559731600613,2318.6390006826705,3206.6200162776436,Chhattisgarh,2629.0
2023-01-03,2777.5241731389606,2343.8770988309793,3199.3435923029506,Chhattisgarh,3136.0
2023-01-04,2791.9714503575287,2361.0858635799013,3250.784051994328,Chhattisgarh,2412.0
2023-01-05,2816.8244601877464,2358.2871005992415,3260.595260167633,Chhattisgarh,3563.0
2023-01-06,2851.532206590918,2407.979154987718,3285.952734384014,Chhattisgarh,2295.0
2023-01-07,2895.2801923695056,2455.1583046402275,3367.724493892934,Chhattisgarh,2738.0
2023-01-08,2947.0116044769375,2524.9943123959765,3420.391042707642,Chhattisgarh,3264.0
2023-01-09,3005.4549680825558,2549.9569090180894,3459.2107565038355,Chhattisgarh,3273.0
2023-01-10,3069.157527059494,2594.4659702438494,3539.7226345758972,Chhattisgarh,3378.0
2023-01-11,3136.5234528934175,2704.4218436527945,3540.171672681982,Chhattisgarh,5317.0
2023-01-12,3205.8558530046407,2775.0069514343286,3666.1535590323288,Chhattisgarh,2988.0
2024-01-01,3930.611048791811,3474.3422948901175,4389.222838227067,Chhattisgarh,3579.0
2024-02-01,4365.229246080232,3921.951124235891,4831.917188085889,Chhattisgarh,
2024-03-01,4574.14275712895,4147.056649700736,5048.639236603961,Chhattisgarh,
2024-04-01,4505.012847776008,4070.414331491709,4977.058684456909,Chhattisgarh,
2024-05-01,4455.472510455342,3979.1725679166966,4900.229325592604,Chhattisgarh,
2024-06-01,4497.81614341429,4049.905840202862,4961.911103674003,Chhattisgarh,
2024-07-01,4602.707369305763,4165.82523704031,5032.942329282408,Chhattisgarh,
2024-08-01,4763.126183627403,4307.178019531828,5197.728768474809,Chhattisgarh,
2024-09-01,4951.046725959367,4495.868944538223,5400.0195603039565,Chhattisgarh,
2024-10-01,5147.334492284613,4663.276507454375,5586.824606263322,Chhattisgarh,
2024-11-01,5276.8470783891335,4780.532252389774,5720.3159091481,Chhattisgarh,
2024-12-01,5145.319197900393,4698.783208161097,5566.9551703806865,Chhattisgarh,
2025-01-01,5069.067792628406,4633.634306203733,5542.9344883325975,Chhattisgarh,
2025-02-01,5459.356367295767,5006.5596481533075,5894.994650093187,Chhattisgarh,
2025-03-01,5718.2578317941025,5247.6166393312005,6149.37873265315,Chhattisgarh,
2025-04-01,5644.172867912995,5174.545674436327,6081.939052520899,Chhattisgarh,
2025-05-01,5595.574188306214,5151.388863100015,6073.666547477193,Chhattisgarh,
2025-06-01,5641.501736495269,5191.057927238793,6084.266965225917,Chhattisgarh,
2025-07-01,5751.15473487695,5296.608751829734,6201.1927826044075,Chhattisgarh,
2025-08-01,5914.051078817619,5453.0495665182625,6328.035294255297,Chhattisgarh,
2025-09-01,6102.170556693027,5616.450809672712,6519.236866576002,Chhattisgarh,
2025-10-01,6294.38312948006,5784.969513724165,6765.291794077559,Chhattisgarh,
2025-11-01,6416.87582747172,5961.86600168243,6928.931092330004,Chhattisgarh,
2025-12-01,6275.742661542651,5740.126428463641,6746.463910261358,Chhattisgarh,
2026-01-01,6217.717405015707,5701.302264193695,6719.00883115215,Chhattisgarh,
2026-02-01,6623.410726921035,6112.404207004824,7119.1276195414885,Chhattisgarh,
2026-03-01,6861.889949962002,6388.453034097769,7348.0005701465925,Chhattisgarh,
2026-04-01,6783.146839626312,6299.800053776662,7271.009342232167,Chhattisgarh,
2026-05-01,6735.787266722889,6250.879746387013,7239.430066670269,Chhattisgarh,
2026-06-01,6785.415059581799,6217.963335928057,7297.220489549101,Chhattisgarh,
2026-07-01,6899.802683368086,6373.669367998685,7439.304576755255,Chhattisgarh,
2026-08-01,7065.0398914774505,6491.653123451442,7594.422324473749,Chhattisgarh,
2026-09-01,7253.1701750914435,6659.246286312851,7772.540895727325,Chhattisgarh,
2026-10-01,7441.122180132754,6895.4032119677895,7991.974718351802,Chhattisgarh,
2026-11-01,7556.59740216781,7025.4221950366045,8106.0038334713745,Chhattisgarh,
2026-12-01,7406.447085658129,6848.567295250545,7926.737891395744,Chhattisgarh,
2014-01-01,215.12826122877567,0.0,1473.375309582202,Delhi,7.0
2014-01-02,66.99877677132753,0.0,1336.8608650142423,Delhi,3.0
2014-01-03,0.0,0.0,1255.462405443106,Delhi,2.0
2014-01-04,0.0,0.0,1236.5048088350895,Delhi,7.0
2014-01-05,0.0,0.0,1175.5409280772312,Delhi,8.0
2014-01-06,0.0,0.0,1298.8222225311956,Delhi,6.0
2014-01-07,38.366404753376685,0.0,1278.7344250983954,Delhi,3.0
2014-01-08,181.3818590084481,0.0,1462.7736935732494,Delhi,4.0
2014-01-09,369.8315588425272,0.0,1630.5757820003344,Delhi,3.0
2014-01-10,599.3595070705233,0.0,1803.8680633358454,Delhi,2.0
2014-01-11,864.4763114835105,0.0,2183.075242340887,Delhi,1.0
2014-01-12,1158.6987251453406,0.0,2480.1513635726797,Delhi,2.0
2015-01-01,581.8203916413265,0.0,1775.1522735470937,Delhi,6.0
2015-01-02,423.3694637140142,0.0,1691.842475734332,Delhi,4.0
2015-01-03,307.899378865111,0.0,1586.4588778085504,Delhi,7.0
2015-01-04,239.24395784707247,0.0,1455.4303997067602,Delhi,14.0
2015-01-05,219.9916727263793,0.0,1500.9365780355236,Delhi,25.0
2015-01-06,251.41066151077712,0.0,1585.4575652432736,Delhi,13.0
2015-01-07,333.4085924123756,0.0,1587.8891392984408,Delhi,98.0
2015-01-08,464.5285499964464,0.0,1636.1808670143243,Delhi,398.0
2015-01-09,641.9811425199132,0.0,1850.7532091139874,Delhi,592.0
2015-01-10,861.712049776453,0.0,1966.8344020021054,Delhi,631.0
2015-01-11,1118.5032708812664,0.0,2433.2622569717555,Delhi,741.0
2015-01-12,1406.1054181630066,149.87454260129965,2631.0338268686205,Delhi,1036.0
2016-01-01,950.8930148448582,0.0,2207.111086551278,Delhi,1090.0
2016-01-02,782.4320325014902,0.0,2037.450099584657,Delhi,1388.0
2016-01-03,655.810796052808,0.0,1841.3565516977844,Delhi,2621.0
2016-01-04,575.1588512076173,0.0,1776.9639739020147,Delhi,1323.0
2016-01-05,543.3843570960772,0.0,1753.1014195169473,Delhi,1592.0
2016-01-06,562.0906886153052,0.0,1802.120029843448,Delhi,1945.0
2016-01-07,631.5274351639542,0.0,1802.6239488447875,Delhi,1859.0
2016-01-08,750.5772246994037,0.0,1999.3360553026016,Delhi,2192.0
2016-01-09,916.7788153695632,0.0,2137.9622044823177,Delhi,1592.0
2016-01-10,1126.385904964203,0.0,2377.535322655339,Delhi,2693.0
2016-01-11,1374.4601693924642,156.791513291138,2602.5658733553555,Delhi,1695.0
2016-01-12,1654.9960912886866,401.2127446191236,2852.8674141414667,Delhi,1698.0
2017-01-01,1144.1137541256744,0.0,2372.747396172574,Delhi,1635.0
2017-01-02,1006.6000251062699,0.0,2312.255928719594,Delhi,1674.0
2017-01-03,914.1337217767415,0.0,2152.953371726756,Delhi,1658.0
2017-01-04,869.9374700136457,0.0,2129.9044623299246,Delhi,1343.0
2017-01-05,875.9468086117294,0.0,2132.714319046559,Delhi,1479.0
2017-01-06,932.7524224572056,0.0,2202.529330885403,Delhi,1235.0
2017-01-07,1039.5779314995716,0.0,2223.2469700561746,Delhi,1544.0
2017-01-08,1194.2939239894577,0.0,2383.0881763327893,Delhi,1481.0
2017-01-09,1393.4679424396961,200.65779705249363,2696.9958523289315,Delhi,1532.0
2017-01-10,1632.4491574800295,389.3390823726862,2782.1563703882125,Delhi,1102.0
2017-01-11,1905.4855249865866,711.4845085727102,3156.811805986051,Delhi,1772.0
2017-01-12,2205.870341402167,993.5159007888027,3452.7820060887025,Delhi,1587.0
2018-01-01,1508.3400663464063,379.0694528210545,2670.055976124173,Delhi,1941.0
2018-01-02,1360.2105784987314,62.58988685433575,2593.3857013259603,Delhi,1504.0
2018-01-03,1256.1317835886207,0.0,2453.1519693324885,Delhi,1436.0
2018-01-04,1199.635030022956,0.0,2440.7037246489017,Delhi,1493.0
2018-01-05,1192.9844039480517,47.67328828459166,2360.099960793093,Delhi,1414.0
2018-01-06,1237.1102941751433,0.0,2577.6095219595086,Delhi,1299.0
