Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2014-01-08,Karnataka,58.0,134.0,13.431835637480798,84.5725806451613,0.43283582089552236
2014-01-08,Kerala,3.0,91.0,13.431835637480798,84.5725806451613,0.03296703296703297
2014-01-08,Madhya Pradesh,4.0,20.0,13.431835637480798,84.5725806451613,0.2
2014-01-08,Maharashtra,56.0,259.0,13.431835637480798,84.5725806451613,0.21621621621621623
2014-01-08,Odisha,4.0,38.0,13.431835637480798,84.5725806451613,0.10526315789473684
2014-01-08,Punjab,1.0,24.0,13.431835637480798,84.5725806451613,0.041666666666666664
2014-01-08,Rajasthan,13.0,68.0,13.431835637480798,84.5725806451613,0.19117647058823528
2014-01-08,Tamil Nadu,14.0,175.0,13.431835637480798,84.5725806451613,0.08
2014-01-08,Uttar Pradesh,6.0,87.0,13.431835637480798,84.5725806451613,0.06896551724137931
2014-01-09,Andhra Pradesh,2.0,56.0,13.431835637480798,84.5725806451613,0.03571428571428571
2014-01-09,Bihar,1.0,9.0,13.431835637480798,84.5725806451613,0.1111111111111111
2014-01-09,Chhattisgarh,9.0,12.0,13.431835637480798,84.5725806451613,0.75
2014-01-09,Delhi,3.0,126.0,13.431835637480798,84.5725806451613,0.023809523809523808
2014-01-09,Goa,2.0,8.0,13.431835637480798,84.5725806451613,0.25
2014-01-09,Gujarat,9.0,77.0,13.431835637480798,84.5725806451613,0.11688311688311688
2014-01-09,Haryana,1.0,60.0,13.431835637480798,84.5725806451613,0.016666666666666666
2014-01-09,Karnataka,62.0,134.0,13.431835637480798,84.5725806451613,0.4626865671641791
2014-01-09,Kerala,3.0,91.0,13.431835637480798,84.5725806451613,0.03296703296703297
2014-01-09,Madhya Pradesh,1.0,20.0,13.431835637480798,84.5725806451613,0.05
2014-01-09,Maharashtra,52.0,259.0,13.431835637480798,84.5725806451613,0.20077220077220076
2014-01-09,Punjab,6.0,24.0,13.431835637480798,84.5725806451613,0.25
2014-01-09,Rajasthan,5.0,68.0,13.431835637480798,84.5725806451613,0.07352941176470588
2014-01-09,Tamil Nadu,7.0,175.0,13.431835637480798,84.5725806451613,0.04
2014-01-09,Uttar Pradesh,5.0,87.0,13.431835637480798,84.5725806451613,0.05747126436781609
2014-01-10,Assam,1.0,10.0,13.431835637480798,84.5725806451613,0.1
2014-01-10,Bihar,1.0,9.0,13.431835637480798,84.5725806451613,0.1111111111111111
2014-01-10,Chhattisgarh,12.0,12.0,13.431835637480798,84.5725806451613,1.0
2014-01-10,Delhi,2.0,126.0,13.431835637480798,84.5725806451613,0.015873015873015872
2014-01-10,Goa,2.0,8.0,13.431835637480798,84.5725806451613,0.25
2014-01-10,Gujarat,5.0,77.0,13.431835637480798,84.5725806451613,0.06493506493506493
2014-01-10,Haryana,1.0,60.0,13.431835637480798,84.5725806451613,0.016666666666666666
2014-01-10,Jharkhand,1.0,22.0,13.431835637480798,84.5725806451613,0.045454545454545456
2014-01-10,Karnataka,62.0,134.0,13.431835637480798,84.5725806451613,0.4626865671641791
2014-01-10,Kerala,1.0,91.0,13.431835637480798,84.5725806451613,0.01098901098901099
2014-01-10,Maharashtra,77.0,259.0,13.431835637480798,84.5725806451613,0.2972972972972973
2014-01-10,Meghalaya,1.0,1.0,13.431835637480798,84.5725806451613,1.0
2014-01-10,Odisha,4.0,38.0,13.431835637480798,84.5725806451613,0.10526315789473684
2014-01-10,Rajasthan,6.0,68.0,13.431835637480798,84.5725806451613,0.08823529411764706
2014-01-10,Tamil Nadu,5.0,175.0,13.431835637480798,84.5725806451613,0.02857142857142857
2014-01-10,Uttar Pradesh,7.0,87.0,13.431835637480798,84.5725806451613,0.08045977011494253
2014-01-11,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-11,Bihar,2.0,9.0,13.431835637480798,84.5725806451613,0.2222222222222222
2014-01-11,Chhattisgarh,14.0,12.0,13.431835637480798,84.5725806451613,1.1666666666666667
2014-01-11,Delhi,1.0,126.0,13.431835637480798,84.5725806451613,0.007936507936507936
2014-01-11,Goa,1.0,8.0,13.431835637480798,84.5725806451613,0.125
2014-01-11,Gujarat,7.0,77.0,13.431835637480798,84.5725806451613,0.09090909090909091
2014-01-11,Haryana,1.0,60.0,13.431835637480798,84.5725806451613,0.016666666666666666
2014-01-11,Jammu and Kashmir,1.0,1.0,13.431835637480798,84.5725806451613,1.0
2014-01-11,Karnataka,69.0,134.0,13.431835637480798,84.5725806451613,0.5149253731343284
2014-01-11,Kerala,2.0,91.0,13.431835637480798,84.5725806451613,0.02197802197802198
2014-01-11,Madhya Pradesh,2.0,20.0,13.431835637480798,84.5725806451613,0.1
2014-01-11,Maharashtra,71.0,259.0,13.431835637480798,84.5725806451613,0.27413127413127414
2014-01-11,Odisha,2.0,38.0,13.431835637480798,84.5725806451613,0.05263157894736842
2014-01-11,Punjab,2.0,24.0,13.431835637480798,84.5725806451613,0.08333333333333333
2014-01-11,Rajasthan,12.0,68.0,13.431835637480798,84.5725806451613,0.17647058823529413
2014-01-11,Tamil Nadu,5.0,175.0,13.431835637480798,84.5725806451613,0.02857142857142857
2014-01-11,Uttar Pradesh,15.0,87.0,13.431835637480798,84.5725806451613,0.1724137931034483
2014-01-11,Uttarakhand,2.0,23.0,13.431835637480798,84.5725806451613,0.08695652173913043
2014-01-12,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-12,Chhattisgarh,2.0,12.0,13.431835637480798,84.5725806451613,0.16666666666666666
2014-01-12,Delhi,2.0,126.0,13.431835637480798,84.5725806451613,0.015873015873015872
2014-01-12,Gujarat,2.0,77.0,13.431835637480798,84.5725806451613,0.025974025974025976
2014-01-12,Karnataka,76.0,134.0,13.431835637480798,84.5725806451613,0.5671641791044776
2014-01-12,Kerala,1.0,91.0,13.431835637480798,84.5725806451613,0.01098901098901099
2014-01-12,Madhya Pradesh,9.0,20.0,13.431835637480798,84.5725806451613,0.45
2014-01-12,Maharashtra,96.0,259.0,13.431835637480798,84.5725806451613,0.37065637065637064
2014-01-12,Odisha,1.0,38.0,13.431835637480798,84.5725806451613,0.02631578947368421
2014-01-12,Rajasthan,6.0,68.0,13.431835637480798,84.5725806451613,0.08823529411764706
2014-01-12,Tamil Nadu,8.0,175.0,13.431835637480798,84.5725806451613,0.045714285714285714
2014-01-12,Uttar Pradesh,33.0,87.0,13.431835637480798,84.5725806451613,0.3793103448275862
2015-01-01,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-01,Assam,2.0,10.0,12.70852534562212,78.18951612903226,0.2
2015-01-01,Chhattisgarh,6.0,12.0,12.70852534562212,78.18951612903226,0.5
2015-01-01,Delhi,6.0,126.0,12.70852534562212,78.18951612903226,0.047619047619047616
2015-01-01,Goa,1.0,8.0,12.70852534562212,78.18951612903226,0.125
2015-01-01,Haryana,1.0,60.0,12.70852534562212,78.18951612903226,0.016666666666666666
2015-01-01,Jharkhand,1.0,22.0,12.70852534562212,78.18951612903226,0.045454545454545456
2015-01-01,Karnataka,69.0,134.0,12.70852534562212,78.18951612903226,0.5149253731343284
2015-01-01,Kerala,2.0,91.0,12.70852534562212,78.18951612903226,0.02197802197802198
2015-01-01,Madhya Pradesh,2.0,20.0,12.70852534562212,78.18951612903226,0.1
2015-01-01,Maharashtra,70.0,259.0,12.70852534562212,78.18951612903226,0.2702702702702703
2015-01-01,Odisha,1.0,38.0,12.70852534562212,78.18951612903226,0.02631578947368421
2015-01-01,Punjab,1.0,24.0,12.70852534562212,78.18951612903226,0.041666666666666664
2015-01-01,Rajasthan,1.0,68.0,12.70852534562212,78.18951612903226,0.014705882352941176
2015-01-01,Tamil Nadu,9.0,175.0,12.70852534562212,78.18951612903226,0.05142857142857143
2015-01-01,Uttar Pradesh,1.0,87.0,12.70852534562212,78.18951612903226,0.011494252873563218
2015-01-02,Chhattisgarh,5.0,12.0,12.70852534562212,78.18951612903226,0.4166666666666667
2015-01-02,DNH and DD,2.0,1.0,12.70852534562212,78.18951612903226,2.0
2015-01-02,Delhi,4.0,126.0,12.70852534562212,78.18951612903226,0.031746031746031744
2015-01-02,Gujarat,5.0,77.0,12.70852534562212,78.18951612903226,0.06493506493506493
2015-01-02,Haryana,1.0,60.0,12.70852534562212,78.18951612903226,0.016666666666666666
2015-01-02,Jammu and Kashmir,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-02,Jharkhand,1.0,22.0,12.70852534562212,78.18951612903226,0.045454545454545456
2015-01-02,Karnataka,50.0,134.0,12.70852534562212,78.18951612903226,0.373134328358209
2015-01-02,Madhya Pradesh,3.0,20.0,12.70852534562212,78.18951612903226,0.15
2015-01-02,Maharashtra,87.0,259.0,12.70852534562212,78.18951612903226,0.3359073359073359
2015-01-02,Odisha,1.0,38.0,12.70852534562212,78.18951612903226,0.02631578947368421
2015-01-02,Punjab,1.0,24.0,12.70852534562212,78.18951612903226,0.041666666666666664
2015-01-02,Rajasthan,3.0,68.0,12.70852534562212,78.18951612903226,0.04411764705882353
2015-01-02,Tamil Nadu,12.0,175.0,12.70852534562212,78.18951612903226,0.06857142857142857
2015-01-02,Uttar Pradesh,5.0,87.0,12.70852534562212,78.18951612903226,0.05747126436781609
2015-01-02,West Bengal,1.0,53.0,12.70852534562212,78.18951612903226,0.018867924528301886
2015-01-03,Assam,3.0,10.0,12.70852534562212,78.18951612903226,0.3
2015-01-03,Bihar,2.0,9.0,12.70852534562212,78.18951612903226,0.2222222222222222
2015-01-03,Chhattisgarh,4.0,12.0,12.70852534562212,78.18951612903226,0.3333333333333333
2015-01-03,Delhi,7.0,126.0,12.70852534562212,78.18951612903226,0.05555555555555555
2015-01-03,Gujarat,6.0,77.0,12.70852534562212,78.18951612903226,0.07792207792207792
2015-01-03,Jharkhand,1.0,22.0,12.70852534562212,78.18951612903226,0.045454545454545456
2015-01-03,Karnataka,47.0,134.0,12.70852534562212,78.18951612903226,0.35074626865671643
2015-01-03,Kerala,2.0,91.0,12.70852534562212,78.18951612903226,0.02197802197802198
2015-01-03,Madhya Pradesh,2.0,20.0,12.70852534562212,78.18951612903226,0.1
2015-01-03,Maharashtra,126.0,259.0,12.70852534562212,78.18951612903226,0.4864864864864865
2015-01-03,Odisha,5.0,38.0,12.70852534562212,78.18951612903226,0.13157894736842105
2015-01-03,Rajasthan,3.0,68.0,12.70852534562212,78.18951612903226,0.04411764705882353
2015-01-03,Sikkim,1.0,2.0,12.70852534562212,78.18951612903226,0.5
2015-01-03,Tamil Nadu,11.0,175.0,12.70852534562212,78.18951612903226,0.06285714285714286
2015-01-03,Uttar Pradesh,1.0,87.0,12.70852534562212,78.18951612903226,0.011494252873563218
2015-01-03,West Bengal,1.0,53.0,12.70852534562212,78.18951612903226,0.018867924528301886
2015-01-04,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-04,Chhattisgarh,4.0,12.0,12.70852534562212,78.18951612903226,0.3333333333333333
2015-01-04,Delhi,14.0,126.0,12.70852534562212,78.18951612903226,0.1111111111111111
2015-01-04,Goa,2.0,8.0,12.70852534562212,78.18951612903226,0.25
2015-01-04,Gujarat,6.0,77.0,12.70852534562212,78.18951612903226,0.07792207792207792
2015-01-04,Himachal Pradesh,1.0,6.0,12.70852534562212,78.18951612903226,0.16666666666666666
2015-01-04,Jharkhand,2.0,22.0,12.70852534562212,78.18951612903226,0.09090909090909091
2015-01-04,Karnataka,40.0,134.0,12.70852534562212,78.18951612903226,0.29850746268656714
2015-01-04,Kerala,2.0,91.0,12.70852534562212,78.18951612903226,0.02197802197802198
2015-01-04,Madhya Pradesh,5.0,20.0,12.70852534562212,78.18951612903226,0.25
2015-01-04,Maharashtra,67.0,259.0,12.70852534562212,78.18951612903226,0.25868725868725867
2015-01-04,Odisha,4.0,38.0,12.70852534562212,78.18951612903226,0.10526315789473684
2015-01-04,Punjab,4.0,24.0,12.70852534562212,78.18951612903226,0.16666666666666666
2015-01-04,Tamil Nadu,1.0,175.0,12.70852534562212,78.18951612903226,0.005714285714285714
2015-01-04,Uttar Pradesh,17.0,87.0,12.70852534562212,78.18951612903226,0.19540229885057472
2015-01-04,Uttarakhand,3.0,23.0,12.70852534562212,78.18951612903226,0.13043478260869565
2015-01-04,West Bengal,2.0,53.0,12.70852534562212,78.18951612903226,0.03773584905660377
2015-01-05,Chhattisgarh,10.0,12.0,12.70852534562212,78.18951612903226,0.8333333333333334
2015-01-05,Delhi,25.0,126.0,12.70852534562212,78.18951612903226,0.1984126984126984
2015-01-05,Gujarat,4.0,77.0,12.70852534562212,78.18951612903226,0.05194805194805195
2015-01-05,Himachal Pradesh,2.0,6.0,12.70852534562212,78.18951612903226,0.3333333333333333
2015-01-05,Karnataka,36.0,134.0,12.70852534562212,78.18951612903226,0.26865671641791045
2015-01-05,Madhya Pradesh,3.0,20.0,12.70852534562212,78.18951612903226,0.15
2015-01-05,Maharashtra,61.0,259.0,12.70852534562212,78.18951612903226,0.23552123552123552
2015-01-05,Odisha,5.0,38.0,12.70852534562212,78.18951612903226,0.13157894736842105
2015-01-05,Puducherry,4.0,2.0,12.70852534562212,78.18951612903226,2.0
2015-01-05,Rajasthan,24.0,68.0,12.70852534562212,78.18951612903226,0.35294117647058826
2015-01-05,Tamil Nadu,11.0,175.0,12.70852534562212,78.18951612903226,0.06285714285714286
2015-01-05,Uttar Pradesh,4.0,87.0,12.70852534562212,78.18951612903226,0.04597701149425287
2015-01-05,Uttarakhand,3.0,23.0,12.70852534562212,78.18951612903226,0.13043478260869565
2015-01-05,West Bengal,3.0,53.0,12.70852534562212,78.18951612903226,0.05660377358490566
2015-01-06,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-06,Assam,1.0,10.0,12.70852534562212,78.18951612903226,0.1
2015-01-06,Chhattisgarh,16.0,12.0,12.70852534562212,78.18951612903226,1.3333333333333333
2015-01-06,Delhi,13.0,126.0,12.70852534562212,78.18951612903226,0.10317460317460317
2015-01-06,Gujarat,5.0,77.0,12.70852534562212,78.18951612903226,0.06493506493506493
2015-01-06,Haryana,2.0,60.0,12.70852534562212,78.18951612903226,0.03333333333333333
2015-01-06,Jharkhand,13.0,22.0,12.70852534562212,78.18951612903226,0.5909090909090909
2015-01-06,Karnataka,60.0,134.0,12.70852534562212,78.18951612903226,0.44776119402985076
2015-01-06,Kerala,3.0,91.0,12.70852534562212,78.18951612903226,0.03296703296703297
2015-01-06,Madhya Pradesh,9.0,20.0,12.70852534562212,78.18951612903226,0.45
2015-01-06,Maharashtra,97.0,259.0,12.70852534562212,78.18951612903226,0.3745173745173745
2015-01-06,Odisha,3.0,38.0,12.70852534562212,78.18951612903226,0.07894736842105263
2015-01-06,Punjab,2.0,24.0,12.70852534562212,78.18951612903226,0.08333333333333333
2015-01-06,Rajasthan,39.0,68.0,12.70852534562212,78.18951612903226,0.5735294117647058
2015-01-06,Tamil Nadu,10.0,175.0,12.70852534562212,78.18951612903226,0.05714285714285714
2015-01-06,Uttar Pradesh,10.0,87.0,12.70852534562212,78.18951612903226,0.11494252873563218
2015-01-06,Uttarakhand,1.0,23.0,12.70852534562212,78.18951612903226,0.043478260869565216
2015-01-06,West Bengal,2.0,53.0,12.70852534562212,78.18951612903226,0.03773584905660377
2015-01-07,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-07,Assam,1.0,10.0,12.70852534562212,78.18951612903226,0.1
2015-01-07,Bihar,8.0,9.0,12.70852534562212,78.18951612903226,0.8888888888888888
2015-01-07,Chhattisgarh,7.0,12.0,12.70852534562212,78.18951612903226,0.5833333333333334
2015-01-07,Delhi,98.0,126.0,12.70852534562212,78.18951612903226,0.7777777777777778
2015-01-07,Goa,1.0,8.0,12.70852534562212,78.18951612903226,0.125
2015-01-07,Gujarat,4.0,77.0,12.70852534562212,78.18951612903226,0.05194805194805195
2015-01-07,Haryana,1.0,60.0,12.70852534562212,78.18951612903226,0.016666666666666666
2015-01-07,Jammu and Kashmir,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-07,Jharkhand,34.0,22.0,12.70852534562212,78.18951612903226,1.5454545454545454
2015-01-07,Karnataka,70.0,134.0,12.70852534562212,78.18951612903226,0.5223880597014925
2015-01-07,Kerala,4.0,91.0,12.70852534562212,78.18951612903226,0.04395604395604396
2015-01-07,Madhya Pradesh,5.0,20.0,12.70852534562212,78.18951612903226,0.25
2015-01-07,Maharashtra,78.0,259.0,12.70852534562212,78.18951612903226,0.30115830115830117
2015-01-07,Odisha,7.0,38.0,12.70852534562212,78.18951612903226,0.18421052631578946
2015-01-07,Punjab,3.0,24.0,12.70852534562212,78.18951612903226,0.125
2015-01-07,Rajasthan,37.0,68.0,12.70852534562212,78.18951612903226,0.5441176470588235
2015-01-07,Sikkim,1.0,2.0,12.70852534562212,78.18951612903226,0.5
2015-01-07,Tamil Nadu,10.0,175.0,12.70852534562212,78.18951612903226,0.05714285714285714
2015-01-07,Uttar Pradesh,9.0,87.0,12.70852534562212,78.18951612903226,0.10344827586206896
