Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2018-01-06,132.00970414188032,0.0,746.3779742014178,Andhra Pradesh,85.0
2018-01-07,56.383502442647114,0.0,712.3322229506716,Andhra Pradesh,139.0
2018-01-08,28.81716030046482,0.0,643.1445526405889,Andhra Pradesh,108.0
2018-01-09,60.33655235682818,0.0,689.0269194854428,Andhra Pradesh,181.0
2018-01-10,150.8905418854497,0.0,788.1686506036245,Andhra Pradesh,175.0
2018-01-11,289.5079125300181,0.0,893.9989079885415,Andhra Pradesh,174.0
2018-01-12,454.8990479941085,0.0,1070.1824763446064,Andhra Pradesh,171.0
2019-01-01,163.42886576786304,0.0,768.6903815384309,Andhra Pradesh,133.0
2019-01-02,401.21237385127915,0.0,1034.92850200146,Andhra Pradesh,294.0
2019-01-03,477.2976239543618,0.0,1094.6569428172306,Andhra Pradesh,363.0
2019-01-04,446.1377636548891,0.0,1101.1196392349973,Andhra Pradesh,282.0
2019-01-05,357.29278870401095,0.0,999.9282517208925,Andhra Pradesh,78.0
2019-01-06,253.46052378500326,0.0,901.4829820150619,Andhra Pradesh,192.0
2019-01-07,168.82293657047012,0.0,855.066495093084,Andhra Pradesh,76.0
2019-01-08,127.7822216703521,0.0,789.5126977937573,Andhra Pradesh,151.0
2019-01-09,144.1370261980842,0.0,766.0300144927777,Andhra Pradesh,64.0
2019-01-10,220.57688687241853,0.0,845.1794690165804,Andhra Pradesh,118.0
2019-01-11,348.82084094247557,0.0,966.4626999781917,Andhra Pradesh,124.0
2019-01-12,510.07961419135836,0.0,1126.3809295321157,Andhra Pradesh,248.0
2020-01-01,182.23497582778828,0.0,802.6333864120993,Andhra Pradesh,116.0
2020-01-02,469.3499276142925,0.0,1116.2863579631062,Andhra Pradesh,107.0
2020-01-03,582.2642536952699,0.0,1196.080031723571,Andhra Pradesh,110.0
2020-01-04,574.6956767695597,0.0,1230.8868397714875,Andhra Pradesh,15.0
2020-01-05,497.62359448653524,0.0,1105.716136002188,Andhra Pradesh,1.0
2020-01-06,395.6300840979443,0.0,1021.1419181808537,Andhra Pradesh,75.0
2020-01-07,305.1595224636126,0.0,943.4058046032128,Andhra Pradesh,96.0
2020-01-08,253.15642788232662,0.0,914.8680340738072,Andhra Pradesh,193.0
2020-01-09,256.1035235049171,0.0,899.1817641201893,Andhra Pradesh,256.0
2020-01-10,319.4962903463902,0.0,940.5121264696943,Andhra Pradesh,179.0
2020-01-11,437.77543434940435,0.0,1106.3576757744975,Andhra Pradesh,176.0
2020-01-12,594.7084299049093,11.232503798773477,1235.1222071372074,Andhra Pradesh,299.0
2021-01-01,1118.8441833515858,465.7438391682323,1734.7034133876916,Andhra Pradesh,304.0
2021-01-02,1270.4075734668922,666.2969015004614,1893.6333558941594,Andhra Pradesh,442.0
2021-01-03,1287.976764088222,642.0584248553752,1915.2264674035894,Andhra Pradesh,1052.0
2021-01-04,1223.8225717370192,580.141831663366,1850.5816620724854,Andhra Pradesh,612.0
2021-01-05,1124.3003718146529,446.1150393498302,1728.9885263382962,Andhra Pradesh,285.0
2021-01-06,1028.0335268636495,406.0166446024227,1662.6163930027797,Andhra Pradesh,562.0
2021-01-07,964.4486787252467,348.2278564142743,1543.317997004092,Andhra Pradesh,1063.0
2021-01-08,952.7098141004653,276.91053567966145,1552.0967517945678,Andhra Pradesh,869.0
2021-01-09,1001.0840428763763,331.7238127206911,1693.212352131286,Andhra Pradesh,906.0
2021-01-10,1106.757685711906,450.89695818380903,1725.5314987690542,Andhra Pradesh,1123.0
2021-01-11,1256.106088894151,572.3241790606503,1902.5474426464366,Andhra Pradesh,1265.0
2021-01-12,1425.4053533451706,757.2958083314555,2121.163461101054,Andhra Pradesh,1057.0
2022-01-01,1756.4914425747804,1137.0526418908485,2385.432461255424,Andhra Pradesh,1758.0
2022-01-02,1950.2165789922906,1311.2581975940655,2565.9436876479117,Andhra Pradesh,2382.0
2022-01-03,1996.1972573240828,1365.2809547339293,2662.7956743614777,Andhra Pradesh,3315.0
2022-01-04,1947.86352255131,1284.1343283391634,2657.169381976217,Andhra Pradesh,2891.0
2022-01-05,1853.2324554885668,1214.0675242189295,2474.1884765110367,Andhra Pradesh,1742.0
2022-01-06,1753.0123648665317,1136.469141598968,2325.7889616599728,Andhra Pradesh,1852.0
2022-01-07,1679.0452660104386,1020.7164924973782,2322.9964431114777,Andhra Pradesh,2032.0
2022-01-08,1653.1375688372082,1013.6986340183579,2246.159061399963,Andhra Pradesh,2032.0
2022-01-09,1686.3156058635097,1081.4828025632082,2349.6069576237137,Andhra Pradesh,2389.0
2022-01-10,1778.528240357035,1127.3054056632288,2416.59028284946,Andhra Pradesh,2721.0
2022-01-11,1918.8037588110046,1270.5232049075623,2565.0321684440514,Andhra Pradesh,2941.0
2022-01-12,2085.853042087896,1465.4469011399021,2699.5614011280604,Andhra Pradesh,2951.0
2023-01-01,2381.3671856225264,1795.1273950081281,3059.4085459141597,Andhra Pradesh,2929.0
2023-01-02,2620.807615908915,1986.1544439531517,3203.774441569666,Andhra Pradesh,3274.0
2023-01-03,2698.5497882084383,2055.4676476584823,3341.8586330206867,Andhra Pradesh,3876.0
2023-01-04,2669.046850105281,2069.3250004528018,3329.116240806208,Andhra Pradesh,3895.0
2023-01-05,2581.8587973556196,1962.3616360779506,3213.1818227779704,Andhra Pradesh,4674.0
2023-01-06,2479.6813133736387,1835.0527748987251,3131.6481958427353,Andhra Pradesh,1168.0
2023-01-07,2396.6985070922674,1825.996465046665,3068.809810172433,Andhra Pradesh,1558.0
2023-01-08,2357.3125731279033,1682.827521913391,3048.411930973086,Andhra Pradesh,1957.0
2023-01-09,2375.2904480407597,1729.3102844180555,2977.501175541208,Andhra Pradesh,1541.0
2023-01-10,2453.353379098882,1851.2408102089635,3115.5129893119656,Andhra Pradesh,1898.0
2023-01-11,2583.2204035528484,1900.536142466985,3191.657709983474,Andhra Pradesh,2153.0
2023-01-12,2746.101525508559,2111.1007234531935,3390.828536577948,Andhra Pradesh,2583.0
2024-01-01,2992.5683312874767,2333.6610726663416,3626.8704768779417,Andhra Pradesh,2353.0
2024-02-01,0.0,0.0,0.0,Andhra Pradesh,
2024-03-01,43123.98026383684,42496.5959678514,43743.98970388551,Andhra Pradesh,
2024-04-01,7643.219315230145,7030.14051580208,8281.3768832245,Andhra Pradesh,
2024-05-01,0.0,0.0,0.0,Andhra Pradesh,
2024-06-01,0.0,0.0,0.0,Andhra Pradesh,
2024-07-01,2750.905537650649,2156.835286940145,3398.729414156415,Andhra Pradesh,
2024-08-01,17249.505353589706,16653.732701421348,17866.293298560922,Andhra Pradesh,
2024-09-01,27916.49712711818,27236.036944079147,28544.14780929025,Andhra Pradesh,
2024-10-01,24207.737245338936,23529.671379742256,24860.023097124227,Andhra Pradesh,
2024-11-01,0.0,0.0,0.0,Andhra Pradesh,
2024-12-01,0.0,0.0,0.0,Andhra Pradesh,
2025-01-01,3930.825164529396,3313.29245460498,4558.488722136565,Andhra Pradesh,
2025-02-01,0.0,0.0,0.0,Andhra Pradesh,
2025-03-01,43289.817768406974,42597.95462432074,43903.76026497234,Andhra Pradesh,
2025-04-01,7205.784624384807,6562.6877258606255,7853.871399317369,Andhra Pradesh,
2025-05-01,0.0,0.0,0.0,Andhra Pradesh,
2025-06-01,0.0,0.0,0.0,Andhra Pradesh,
2025-07-01,4234.791305227019,3582.440320664527,4873.586218359528,Andhra Pradesh,
2025-08-01,18637.845748004023,17980.83749622286,19335.300430271593,Andhra Pradesh,
2025-09-01,28746.075861630048,28104.155675516362,29405.77443941873,Andhra Pradesh,
2025-10-01,24026.24601391947,23404.596462180052,24647.56440188235,Andhra Pradesh,
2025-11-01,0.0,0.0,0.0,Andhra Pradesh,
2025-12-01,0.0,0.0,0.0,Andhra Pradesh,
2026-01-01,4568.47255361295,3941.0556247396785,5199.090329263338,Andhra Pradesh,
2026-02-01,0.0,0.0,0.0,Andhra Pradesh,
2026-03-01,43395.569658678505,42724.52668832325,44034.0414092669,Andhra Pradesh,
2026-04-01,6764.334252253472,6133.608775650116,7384.711151712999,Andhra Pradesh,
2026-05-01,0.0,0.0,0.0,Andhra Pradesh,
2026-06-01,0.0,0.0,0.0,Andhra Pradesh,
2026-07-01,5726.031621095484,5044.610844933142,6362.087846244483,Andhra Pradesh,
2026-08-01,20004.88743545971,19333.870130920102,20672.880463627556,Andhra Pradesh,
2026-09-01,29535.70588762779,28848.90190906737,30223.55677272502,Andhra Pradesh,
2026-10-01,23818.714608392293,23129.801516053296,24459.29701395494,Andhra Pradesh,
2026-11-01,0.0,0.0,0.0,Andhra Pradesh,
2026-12-01,0.0,0.0,0.0,Andhra Pradesh,
2014-01-01,0.0,0.0,293.9148388618568,Chhattisgarh,10.0
2014-01-02,0.0,0.0,290.04744299400795,Chhattisgarh,1.0
2014-01-03,0.0,0.0,256.7466254470031,Chhattisgarh,12.0
2014-01-04,0.0,0.0,284.3452408557077,Chhattisgarh,21.0
2014-01-05,0.0,0.0,335.2935871441819,Chhattisgarh,11.0
2014-01-06,0.0,0.0,339.3923860375737,Chhattisgarh,10.0
2014-01-07,0.0,0.0,404.64992939922877,Chhattisgarh,13.0
2014-01-08,0.0,0.0,414.0019941318138,Chhattisgarh,8.0
2014-01-09,47.26301672036509,0.0,502.32742174462425,Chhattisgarh,9.0
2014-01-10,109.01077945531446,0.0,533.9591560555359,Chhattisgarh,12.0
2014-01-11,174.00545203794206,0.0,623.4621342618527,Chhattisgarh,14.0
2014-01-12,240.53177831586672,0.0,677.2642370209635,Chhattisgarh,2.0
2015-01-01,0.0,0.0,332.7339728422395,Chhattisgarh,6.0
2015-01-02,0.0,0.0,319.14153650624945,Chhattisgarh,5.0
2015-01-03,0.0,0.0,263.35512695207467,Chhattisgarh,4.0
2015-01-04,0.0,0.0,328.91440950204117,Chhattisgarh,4.0
2015-01-05,0.0,0.0,347.38259227868673,Chhattisgarh,10.0
2015-01-06,0.0,0.0,405.9911500028545,Chhattisgarh,16.0
2015-01-07,0.0,0.0,470.08831462802493,Chhattisgarh,7.0
2015-01-08,18.84149087930534,0.0,404.09022524366316,Chhattisgarh,6.0
2015-01-09,74.25991723388213,0.0,515.9464281555687,Chhattisgarh,2.0
2015-01-10,134.93753895977437,0.0,570.5272823446701,Chhattisgarh,7.0
2015-01-11,199.27852754270398,0.0,616.5203732034927,Chhattisgarh,13.0
2015-01-12,265.5859904030091,0.0,668.1584979990851,Chhattisgarh,6.0
2016-01-01,0.0,0.0,342.0459937959125,Chhattisgarh,8.0
2016-01-02,0.0,0.0,333.80927003106046,Chhattisgarh,5.0
2016-01-03,0.0,0.0,336.88743366724736,Chhattisgarh,16.0
2016-01-04,0.0,0.0,357.4585082737025,Chhattisgarh,9.0
2016-01-05,0.0,0.0,384.13701362386377,Chhattisgarh,14.0
2016-01-06,0.0,0.0,423.74937527086473,Chhattisgarh,21.0
2016-01-07,0.8940824947458452,0.0,445.2875291255975,Chhattisgarh,17.0
2016-01-08,47.71604567679154,0.0,490.3609142177813,Chhattisgarh,24.0
2016-01-09,101.58621803945013,0.0,540.9161336038705,Chhattisgarh,13.0
2016-01-10,161.09375363259232,0.0,627.6169362855002,Chhattisgarh,27.0
2016-01-11,224.67478351668552,0.0,644.0480681454299,Chhattisgarh,20.0
2016-01-12,290.6535768434097,0.0,743.4347812226756,Chhattisgarh,18.0
2017-01-01,0.0,0.0,377.26902023514447,Chhattisgarh,22.0
2017-01-02,0.0,0.0,403.8909633023438,Chhattisgarh,44.0
2017-01-03,0.0,0.0,393.54290973213017,Chhattisgarh,47.0
2017-01-04,0.0,0.0,430.1030445870692,Chhattisgarh,50.0
2017-01-05,0.0,0.0,415.2356148348937,Chhattisgarh,63.0
2017-01-06,32.17105443407374,0.0,498.3154864839878,Chhattisgarh,104.0
2017-01-07,77.03205342060606,0.0,523.5759571698983,Chhattisgarh,78.0
2017-01-08,129.26561216101854,0.0,574.9925836312144,Chhattisgarh,68.0
2017-01-09,187.50511812254229,0.0,642.9513874707626,Chhattisgarh,87.0
2017-01-10,250.22123994126625,0.0,683.3314065686055,Chhattisgarh,109.0
2017-01-11,315.7621717777394,0.0,766.5664868319259,Chhattisgarh,144.0
2017-01-12,382.3971221787913,0.0,829.2322784632744,Chhattisgarh,129.0
2018-01-01,0.0,0.0,450.423391371335,Chhattisgarh,121.0
2018-01-02,0.0,0.0,443.2845698430015,Chhattisgarh,86.0
2018-01-03,0.0,0.0,428.9390744752756,Chhattisgarh,155.0
2018-01-04,5.599824441194386,0.0,496.0334668040419,Chhattisgarh,124.0
2018-01-05,29.953827782350373,0.0,463.59766819864336,Chhattisgarh,120.0
2018-01-06,63.98293560604802,0.0,512.649953361756,Chhattisgarh,149.0
2018-01-07,106.80982189560726,0.0,525.3777919267463,Chhattisgarh,251.0
2018-01-08,157.3211778924993,0.0,602.705000449957,Chhattisgarh,165.0
2018-01-09,214.1968739631061,0.0,647.3267370857412,Chhattisgarh,109.0
2018-01-10,275.9446369034624,0.0,754.8446868030534,Chhattisgarh,115.0
2018-01-11,340.93930970247925,0.0,774.8521057284612,Chhattisgarh,264.0
2018-01-12,407.4656361969419,0.0,843.5380352557837,Chhattisgarh,243.0
2019-01-01,40.59418199400602,0.0,478.34002498096555,Chhattisgarh,252.0
2019-01-02,30.66941487994177,0.0,500.95458800026245,Chhattisgarh,330.0
2019-01-03,31.412681547127306,0.0,480.39862438386996,Chhattisgarh,446.0
2019-01-04,42.83502545395078,0.0,483.2979591737752,Chhattisgarh,227.0
2019-01-05,64.66310197253287,0.0,482.42237389452373,Chhattisgarh,149.0
2019-01-06,96.34591506403225,0.0,547.9483343787493,Chhattisgarh,128.0
2019-01-07,137.06896765270213,0.0,606.3635976292351,Chhattisgarh,175.0
2019-01-08,185.77544657024018,0.0,614.0866915152551,Chhattisgarh,171.0
2019-01-09,241.1938769861336,0.0,644.8805454358187,Chhattisgarh,200.0
2019-01-10,301.8722738324246,0.0,777.5696743786193,Chhattisgarh,210.0
2019-01-11,366.2140375360866,0.0,833.7881778222961,Chhattisgarh,241.0
2019-01-12,432.52227551704414,0.0,901.6946242538963,Chhattisgarh,215.0
2020-01-01,86.72407713777201,0.0,546.9420698738129,Chhattisgarh,216.0
2020-01-02,74.5083082554005,0.0,527.2538540907378,Chhattisgarh,176.0
2020-01-03,72.9133031384693,0.0,486.8117524582375,Chhattisgarh,164.0
2020-01-04,82.02137235105198,0.0,552.845865579793,Chhattisgarh,4.0
2020-01-05,101.62993213634431,0.0,539.7846226084042,Chhattisgarh,20.0
2020-01-06,131.6018978349604,0.0,582.0258616724534,Chhattisgarh,137.0
2020-01-07,170.84138742513798,0.0,618.92422289584,Chhattisgarh,98.0
2020-01-08,218.34981554319347,0.0,639.126670218386,Chhattisgarh,68.0
2020-01-09,272.9064528421856,0.0,727.378114487613,Chhattisgarh,111.0
2020-01-10,333.4500743371326,0.0,775.2351000337186,Chhattisgarh,122.0
2020-01-11,398.06719012267484,0.0,859.0076985293955,Chhattisgarh,232.0
2020-01-12,465.08206933881814,9.223921592862075,911.6116138560451,Chhattisgarh,141.0
2021-01-01,493.0821014765727,76.35761617764847,944.9018672617066,Chhattisgarh,166.0
2021-01-02,490.0086779037789,61.457837002995305,924.1581285730863,Chhattisgarh,237.0
2021-01-03,497.64448264210785,65.2273669041436,948.6589964444196,Chhattisgarh,349.0
2021-01-04,515.8579967066033,88.89005883441297,977.4042816081038,Chhattisgarh,71.0
2021-01-05,544.7360289050173,96.35497030537151,965.6400181261016,Chhattisgarh,18.0
2021-01-06,583.0933217911429,151.81080073441456,1044.7608499050766,Chhattisgarh,228.0
2021-01-07,629.9911523583413,188.1465506917204,1099.934400904132,Chhattisgarh,388.0
2021-01-08,684.2615426755605,201.24267009937122,1109.9162026770375,Chhattisgarh,384.0
2021-01-09,745.0350221018241,300.61868334464975,1169.9378982763483,Chhattisgarh,431.0
2021-01-10,810.2851173848225,343.4997559519068,1236.1407236515615,Chhattisgarh,485.0
2021-01-11,878.3600226860782,421.8389345163123,1337.4036445783302,Chhattisgarh,704.0
2021-01-12,947.5289465515826,495.7437353631245,1377.489849422856,Chhattisgarh,753.0
2022-01-01,1631.3502455214114,1180.77268957218,2106.6681373630713,Chhattisgarh,885.0
2022-01-02,1627.100794816431,1199.0450101130023,2065.537788181674,Chhattisgarh,876.0
2022-01-03,1633.5488816257457,1215.5294938677478,2065.3893642926223,Chhattisgarh,1304.0
2022-01-04,1650.6342369374443,1202.7522292221593,2090.3737718695875,Chhattisgarh,1776.0
2022-01-05,1678.0131773760852,1215.5891445184773,2118.797815831386,Chhattisgarh,1197.0
2022-01-06,1715.0672222972685,1264.4833598012044,2172.201290426248,Chhattisgarh,1508.0
2022-01-07,1760.9190456380256,1311.302275693501,2203.863555490399,Chhattisgarh,1828.0
2022-01-08,1814.4553386859925,1367.2695322232985,2251.9704904263194,Chhattisgarh,1860.0
2022-01-09,1874.3559718079414,1433.3050043150763,2326.8333045448635,Chhattisgarh,1767.0
2022-01-10,1939.128671799433,1504.8444042958818,2384.7041474837292,Chhattisgarh,3211.0
2022-01-11,2007.1482816385967,1571.5744775893374,2472.052211716236,Chhattisgarh,3526.0
2022-01-12,2076.699545173411,1641.886874042908,2513.1374116534284,Chhattisgarh,2625.0
2023-01-01,2780.6558032338307,2292.0333456626013,3210.624855499029,Chhattisgarh,2645.0
2023-01-02,2773.7559731600613,2314.492649334261,3262.26450512474,Chhattisgarh,2629.0
2023-01-03,2777.5241731389606,2357.723228323705,3214.4884543964463,Chhattisgarh,3136.0
2023-01-04,2791.9714503575287,2379.694198147702,3239.8671139042103,Chhattisgarh,2412.0
2023-01-05,2816.8244601877464,2376.0190625735468,3301.7972489125277,Chhattisgarh,3563.0
2023-01-06,2851.532206590918,2423.236138727844,3306.367201844501,Chhattisgarh,2295.0
2023-01-07,2895.2801923695056,2420.42090493108,3328.3454042908434,Chhattisgarh,2738.0
2023-01-08,2947.0116044769375,2492.0829837300585,3405.2009772085394,Chhattisgarh,3264.0
2023-01-09,3005.4549680825558,2527.000177678187,3424.951505094554,Chhattisgarh,3273.0
2023-01-10,3069.157527059494,2629.139340838677,3492.380199971563,Chhattisgarh,3378.0
2023-01-11,3136.5234528934175,2689.9308547023356,3567.978577148884,Chhattisgarh,5317.0
2023-01-12,3205.8558530046407,2760.6984675335443,3653.2671844922056,Chhattisgarh,2988.0
2024-01-01,3930.611048791811,3476.979985006517,4336.296817383662,Chhattisgarh,3579.0
2024-02-01,4365.229246080232,3935.6288801646583,4828.779900987828,Chhattisgarh,
2024-03-01,4574.14275712895,4137.117916849471,4993.201916981938,Chhattisgarh,
2024-04-01,4505.012847776008,4093.418171218444,4971.261321862675,Chhattisgarh,
2024-05-01,4455.472510455342,3976.914350142381,4917.160548645542,Chhattisgarh,
2024-06-01,4497.81614341429,4014.809529751523,4925.358988641943,Chhattisgarh,
2024-07-01,4602.707369305763,4175.917862763052,5062.263514242073,Chhattisgarh,
2024-08-01,4763.126183627403,4324.579670190587,5193.0117308210165,Chhattisgarh,
2024-09-01,4951.046725959367,4545.809746886365,5426.425914653044,Chhattisgarh,
2024-10-01,5147.334492284613,4696.712332175139,5597.426796626119,Chhattisgarh,
2024-11-01,5276.8470783891335,4791.626675616588,5761.080898611254,Chhattisgarh,
2024-12-01,5145.319197900393,4679.412948580584,5595.168253405177,Chhattisgarh,
2025-01-01,5069.067792628406,4613.434133764682,5509.921189744516,Chhattisgarh,
2025-02-01,5459.356367295767,4994.194734837795,5889.674638411555,Chhattisgarh,
2025-03-01,5718.2578317941025,5269.857580905275,6201.744553503157,Chhattisgarh,
2025-04-01,5644.172867912995,5213.322369735766,6103.166322682845,Chhattisgarh,
2025-05-01,5595.574188306214,5183.253107198492,6057.590066782142,Chhattisgarh,
2025-06-01,5641.501736495269,5179.038601598787,6103.893061456558,Chhattisgarh,
2025-07-01,5751.15473487695,5293.325768349876,6249.488952431528,Chhattisgarh,
2025-08-01,5914.051078817619,5435.4684220731515,6362.269761123261,Chhattisgarh,
2025-09-01,6102.170556693027,5645.805762892581,6570.693373860118,Chhattisgarh,
2025-10-01,6294.38312948006,5840.751767732673,6789.0178912411475,Chhattisgarh,
2025-11-01,6416.87582747172,5926.937199713032,6911.351798597499,Chhattisgarh,
2025-12-01,6275.742661542651,5795.642821002724,6725.691088877718,Chhattisgarh,
2026-01-01,6217.717405015707,5717.0179352641335,6691.706543862976,Chhattisgarh,
2026-02-01,6623.410726921035,6091.118217393122,7112.165139902132,Chhattisgarh,
2026-03-01,6861.889949962002,6368.874193292395,7351.616391238596,Chhattisgarh,
2026-04-01,6783.146839626312,6263.442754180995,7281.891042319068,Chhattisgarh,
2026-05-01,6735.787266722889,6240.242008623198,7273.987202284391,Chhattisgarh,
2026-06-01,6785.415059581799,6276.161527977682,7295.971100237255,Chhattisgarh,
2026-07-01,6899.802683368086,6390.645525853963,7411.035402480257,Chhattisgarh,
2026-08-01,7065.0398914774505,6515.182695199574,7594.398395736719,Chhattisgarh,
2026-09-01,7253.1701750914435,6693.520103116022,7803.276909017736,Chhattisgarh,
2026-10-01,7441.122180132754,6914.616944770661,8034.434956087865,Chhattisgarh,
2026-11-01,7556.59740216781,7035.2161771821,8125.791360215053,Chhattisgarh,
2026-12-01,7406.447085658129,6825.392874453659,7984.779469341148,Chhattisgarh,
2014-01-01,215.12826122877567,0.0,1464.2639866935738,Delhi,7.0
2014-01-02,66.99877677132753,0.0,1348.9826213443482,Delhi,3.0
2014-01-03,0.0,0.0,1201.2376471231091,Delhi,2.0
2014-01-04,0.0,0.0,1191.800733911792,Delhi,7.0
2014-01-05,0.0,0.0,1085.1075455488674,Delhi,8.0
2014-01-06,0.0,0.0,1232.7050123823158,Delhi,6.0
2014-01-07,38.366404753376685,0.0,1311.642436350359,Delhi,3.0
2014-01-08,181.3818590084481,0.0,1388.8306401324921,Delhi,4.0
2014-01-09,369.8315588425272,0.0,1598.6428109928713,Delhi,3.0
2014-01-10,599.3595070705233,0.0,1876.0047361316456,Delhi,2.0
2014-01-11,864.4763114835105,0.0,2171.0277637449517,Delhi,1.0
2014-01-12,1158.6987251453406,0.0,2388.624931395361,Delhi,2.0
2015-01-01,581.8203916413265,0.0,1766.7894556435467,Delhi,6.0
2015-01-02,423.3694637140142,0.0,1652.3084110489556,Delhi,4.0
2015-01-03,307.899378865111,0.0,1412.453899093592,Delhi,7.0
2015-01-04,239.24395784707247,0.0,1464.1279870576716,Delhi,14.0
2015-01-05,219.9916727263793,0.0,1415.663015590333,Delhi,25.0
2015-01-06,251.41066151077712,0.0,1498.8624607674105,Delhi,13.0
2015-01-07,333.4085924123756,0.0,1501.9495138157267,Delhi,98.0
2015-01-08,464.5285499964464,0.0,1727.0339260038259,Delhi,398.0
2015-01-09,641.9811425199132,0.0,1834.3294419990914,Delhi,592.0
2015-01-10,861.712049776453,0.0,2073.816292890706,Delhi,631.0
2015-01-11,1118.5032708812664,0.0,2331.6823960951538,Delhi,741.0
2015-01-12,1406.1054181630066,125.29158928168731,2627.6340878688243,Delhi,1036.0
2016-01-01,950.8930148448582,0.0,2140.2240895179675,Delhi,1090.0
2016-01-02,782.4320325014902,0.0,2035.218086501728,Delhi,1388.0
2016-01-03,655.810796052808,0.0,1900.6046702699211,Delhi,2621.0
2016-01-04,575.1588512076173,0.0,1835.6175909727835,Delhi,1323.0
2016-01-05,543.3843570960772,0.0,1778.7059526497744,Delhi,1592.0
2016-01-06,562.0906886153052,0.0,1732.0705037662572,Delhi,1945.0
2016-01-07,631.5274351639542,0.0,1805.634846361302,Delhi,1859.0
2016-01-08,750.5772246994037,0.0,1976.3851590552567,Delhi,2192.0
2016-01-09,916.7788153695632,0.0,2230.0731595688303,Delhi,1592.0
2016-01-10,1126.385904964203,0.0,2328.2659154910416,Delhi,2693.0
2016-01-11,1374.4601693924642,102.943692972172,2648.589870276032,Delhi,1695.0
2016-01-12,1654.9960912886866,438.21646929015503,2891.5295114064093,Delhi,1698.0
2017-01-01,1144.1137541256744,0.0,2404.3640112055737,Delhi,1635.0
2017-01-02,1006.6000251062699,0.0,2257.480752943193,Delhi,1674.0
2017-01-03,914.1337217767415,0.0,2144.4820640949983,Delhi,1658.0
2017-01-04,869.9374700136457,0.0,2079.4708982586244,Delhi,1343.0
2017-01-05,875.9468086117294,0.0,2099.7079035607017,Delhi,1479.0
2017-01-06,932.7524224572056,0.0,2164.1591447426395,Delhi,1235.0
2017-01-07,1039.5779314995716,0.0,2294.5440087356124,Delhi,1544.0
2017-01-08,1194.2939239894577,0.0,2389.43203380563,Delhi,1481.0
2017-01-09,1393.4679424396961,117.23012521636232,2571.414891585081,Delhi,1532.0
2017-01-10,1632.4491574800295,382.0224064626107,2790.2168078062923,Delhi,1102.0
2017-01-11,1905.4855249865866,709.5183266706396,3099.5876953599854,Delhi,1772.0
2017-01-12,2205.870341402167,954.5307578157716,3375.687554180246,Delhi,1587.0
2018-01-01,1508.3400663464063,333.1393641123604,2883.1630170975795,Delhi,1941.0
2018-01-02,1360.2105784987314,181.96616596606995,2539.607801872937,Delhi,1504.0
2018-01-03,1256.1317835886207,5.650315712561182,2467.326519864655,Delhi,1436.0
2018-01-04,1199.635030022956,0.0,2333.285687341487,Delhi,1493.0
2018-01-05,1192.9844039480517,0.0,2416.2650201738948,Delhi,1414.0
2018-01-06,1237.1102941751433,44.87527644659164,2472.340050674532,Delhi,1299.0
2018-01-07,1331.5781896358158,60.74936149752393,2597.294993608686,Delhi,1620.0
